"","ymd","state","id","region","var","value","var2","lty"
"44",2022-03-30,"Northeast","regional","Northeast","hosp_case",4.29290314432298,"New admission:New case ratio",FALSE
"45",2022-04-06,"Northeast","regional","Northeast","hosp_case",3.93311216501898,"New admission:New case ratio",FALSE
"46",2022-04-13,"Northeast","regional","Northeast","hosp_case",3.45821682215238,"New admission:New case ratio",FALSE
"47",2022-04-20,"Northeast","regional","Northeast","hosp_case",3.49198512729418,"New admission:New case ratio",FALSE
"48",2022-04-27,"Northeast","regional","Northeast","hosp_case",3.97517156151405,"New admission:New case ratio",FALSE
"49",2022-05-04,"Northeast","regional","Northeast","hosp_case",3.91629730407805,"New admission:New case ratio",FALSE
"50",2022-05-11,"Northeast","regional","Northeast","hosp_case",3.67131561819929,"New admission:New case ratio",FALSE
"51",2022-05-18,"Northeast","regional","Northeast","hosp_case",3.47458067590703,"New admission:New case ratio",FALSE
"52",2022-05-25,"Northeast","regional","Northeast","hosp_case",3.87438942974348,"New admission:New case ratio",FALSE
"53",2022-06-01,"Northeast","regional","Northeast","hosp_case",4.68953243861642,"New admission:New case ratio",FALSE
"54",2021-06-02,"Midwest","regional","Midwest","hosp_case",17.4126686321808,"New admission:New case ratio",FALSE
"55",2021-06-09,"Midwest","regional","Midwest","hosp_case",16.3794509738946,"New admission:New case ratio",FALSE
"56",2021-06-16,"Midwest","regional","Midwest","hosp_case",16.9168917997593,"New admission:New case ratio",FALSE
"57",2021-06-23,"Midwest","regional","Midwest","hosp_case",17.1728556602049,"New admission:New case ratio",FALSE
"58",2021-06-30,"Midwest","regional","Midwest","hosp_case",14.5278028006514,"New admission:New case ratio",FALSE
"59",2021-07-07,"Midwest","regional","Midwest","hosp_case",12.920122982052,"New admission:New case ratio",FALSE
"60",2021-07-14,"Midwest","regional","Midwest","hosp_case",11.367552045944,"New admission:New case ratio",FALSE
"61",2021-07-21,"Midwest","regional","Midwest","hosp_case",9.33180423562637,"New admission:New case ratio",FALSE
"62",2021-07-28,"Midwest","regional","Midwest","hosp_case",8.52357356607737,"New admission:New case ratio",FALSE
"63",2021-08-04,"Midwest","regional","Midwest","hosp_case",8.1707155871057,"New admission:New case ratio",FALSE
"64",2021-08-11,"Midwest","regional","Midwest","hosp_case",7.93522119800842,"New admission:New case ratio",FALSE
"65",2021-08-18,"Midwest","regional","Midwest","hosp_case",8.4037026153947,"New admission:New case ratio",FALSE
"66",2021-08-25,"Midwest","regional","Midwest","hosp_case",7.94240025164041,"New admission:New case ratio",FALSE
"67",2021-09-01,"Midwest","regional","Midwest","hosp_case",7.10557565917915,"New admission:New case ratio",FALSE
"68",2021-09-08,"Midwest","regional","Midwest","hosp_case",7.64898141261924,"New admission:New case ratio",FALSE
"69",2021-09-15,"Midwest","regional","Midwest","hosp_case",6.61925394439321,"New admission:New case ratio",FALSE
"70",2021-09-22,"Midwest","regional","Midwest","hosp_case",7.02192345644615,"New admission:New case ratio",FALSE
"71",2021-09-29,"Midwest","regional","Midwest","hosp_case",7.23582815900843,"New admission:New case ratio",FALSE
"72",2021-10-06,"Midwest","regional","Midwest","hosp_case",6.6265260571632,"New admission:New case ratio",FALSE
"73",2021-10-13,"Midwest","regional","Midwest","hosp_case",7.25324878922181,"New admission:New case ratio",FALSE
"74",2021-10-20,"Midwest","regional","Midwest","hosp_case",7.62009742199086,"New admission:New case ratio",FALSE
"75",2021-10-27,"Midwest","regional","Midwest","hosp_case",7.23707296303898,"New admission:New case ratio",FALSE
"76",2021-11-03,"Midwest","regional","Midwest","hosp_case",6.80041306712044,"New admission:New case ratio",FALSE
"77",2021-11-10,"Midwest","regional","Midwest","hosp_case",6.45556187373036,"New admission:New case ratio",FALSE
"78",2021-11-17,"Midwest","regional","Midwest","hosp_case",5.93763443613028,"New admission:New case ratio",FALSE
"79",2021-11-24,"Midwest","regional","Midwest","hosp_case",6.25858215694766,"New admission:New case ratio",FALSE
"80",2021-12-01,"Midwest","regional","Midwest","hosp_case",7.43253900609378,"New admission:New case ratio",FALSE
"81",2021-12-08,"Midwest","regional","Midwest","hosp_case",6.32090555698821,"New admission:New case ratio",FALSE
"82",2021-12-15,"Midwest","regional","Midwest","hosp_case",7.11451399849731,"New admission:New case ratio",FALSE
"83",2021-12-22,"Midwest","regional","Midwest","hosp_case",5.98813602795462,"New admission:New case ratio",FALSE
"84",2021-12-29,"Midwest","regional","Midwest","hosp_case",5.04557285221864,"New admission:New case ratio",FALSE
"85",2022-01-05,"Midwest","regional","Midwest","hosp_case",3.96458305801507,"New admission:New case ratio",FALSE
"86",2022-01-12,"Midwest","regional","Midwest","hosp_case",3.22047935830475,"New admission:New case ratio",FALSE
"87",2022-01-19,"Midwest","regional","Midwest","hosp_case",2.71070046553425,"New admission:New case ratio",FALSE
"88",2022-01-26,"Midwest","regional","Midwest","hosp_case",3.05865145848784,"New admission:New case ratio",FALSE
"89",2022-02-02,"Midwest","regional","Midwest","hosp_case",4.13176227697858,"New admission:New case ratio",FALSE
"90",2022-02-09,"Midwest","regional","Midwest","hosp_case",6.2057104332532,"New admission:New case ratio",FALSE
"91",2022-02-16,"Midwest","regional","Midwest","hosp_case",7.37358140689393,"New admission:New case ratio",FALSE
"92",2022-02-23,"Midwest","regional","Midwest","hosp_case",9.50580438856673,"New admission:New case ratio",FALSE
"93",2022-03-02,"Midwest","regional","Midwest","hosp_case",9.46232951978305,"New admission:New case ratio",FALSE
"94",2022-03-09,"Midwest","regional","Midwest","hosp_case",10.4770763838125,"New admission:New case ratio",FALSE
"95",2022-03-16,"Midwest","regional","Midwest","hosp_case",10.0323904639392,"New admission:New case ratio",FALSE
"96",2022-03-23,"Midwest","regional","Midwest","hosp_case",9.66010201537941,"New admission:New case ratio",FALSE
"97",2022-03-30,"Midwest","regional","Midwest","hosp_case",7.34967393244172,"New admission:New case ratio",FALSE
"98",2022-04-06,"Midwest","regional","Midwest","hosp_case",7.01229269027315,"New admission:New case ratio",FALSE
"99",2022-04-13,"Midwest","regional","Midwest","hosp_case",5.68752400042755,"New admission:New case ratio",FALSE
"100",2022-04-20,"Midwest","regional","Midwest","hosp_case",4.44038371528637,"New admission:New case ratio",FALSE
"101",2022-04-27,"Midwest","regional","Midwest","hosp_case",4.59852088394724,"New admission:New case ratio",FALSE
"102",2022-05-04,"Midwest","regional","Midwest","hosp_case",4.14142089325402,"New admission:New case ratio",FALSE
"103",2022-05-11,"Midwest","regional","Midwest","hosp_case",3.36676878425411,"New admission:New case ratio",FALSE
"104",2022-05-18,"Midwest","regional","Midwest","hosp_case",3.70473105635345,"New admission:New case ratio",FALSE
"105",2022-05-25,"Midwest","regional","Midwest","hosp_case",3.97706024059791,"New admission:New case ratio",FALSE
"106",2022-06-01,"Midwest","regional","Midwest","hosp_case",4.88966575098467,"New admission:New case ratio",FALSE
"107",2021-06-02,"South","regional","South","hosp_case",19.2918369289891,"New admission:New case ratio",FALSE
"108",2021-06-09,"South","regional","South","hosp_case",16.7152296465321,"New admission:New case ratio",FALSE
"109",2021-06-16,"South","regional","South","hosp_case",19.1098438355647,"New admission:New case ratio",FALSE
"110",2021-06-23,"South","regional","South","hosp_case",19.3454429739494,"New admission:New case ratio",FALSE
"111",2021-06-30,"South","regional","South","hosp_case",17.0150399114337,"New admission:New case ratio",FALSE
"112",2021-07-07,"South","regional","South","hosp_case",16.0405738612185,"New admission:New case ratio",FALSE
"113",2021-07-14,"South","regional","South","hosp_case",11.6771852830603,"New admission:New case ratio",FALSE
"114",2021-07-21,"South","regional","South","hosp_case",10.8154736876193,"New admission:New case ratio",FALSE
"115",2021-07-28,"South","regional","South","hosp_case",9.71653267835495,"New admission:New case ratio",FALSE
"116",2021-08-04,"South","regional","South","hosp_case",9.5949668112096,"New admission:New case ratio",FALSE
"117",2021-08-11,"South","regional","South","hosp_case",9.51257411269652,"New admission:New case ratio",FALSE
"118",2021-08-18,"South","regional","South","hosp_case",9.160238694501,"New admission:New case ratio",FALSE
"119",2021-08-25,"South","regional","South","hosp_case",8.85539604150648,"New admission:New case ratio",FALSE
"120",2021-09-01,"South","regional","South","hosp_case",8.27265978154119,"New admission:New case ratio",FALSE
"121",2021-09-08,"South","regional","South","hosp_case",8.59475682508186,"New admission:New case ratio",FALSE
"122",2021-09-15,"South","regional","South","hosp_case",7.9878516464235,"New admission:New case ratio",FALSE
"123",2021-09-22,"South","regional","South","hosp_case",8.3748092718051,"New admission:New case ratio",FALSE
"124",2021-09-29,"South","regional","South","hosp_case",8.44335846726614,"New admission:New case ratio",FALSE
"125",2021-10-06,"South","regional","South","hosp_case",8.92939530725659,"New admission:New case ratio",FALSE
"126",2021-10-13,"South","regional","South","hosp_case",9.17026152264384,"New admission:New case ratio",FALSE
"127",2021-10-20,"South","regional","South","hosp_case",9.6849381900023,"New admission:New case ratio",FALSE
"128",2021-10-27,"South","regional","South","hosp_case",9.64164342341913,"New admission:New case ratio",FALSE
"129",2021-11-03,"South","regional","South","hosp_case",9.26034084924598,"New admission:New case ratio",FALSE
"130",2021-11-10,"South","regional","South","hosp_case",9.10790793991242,"New admission:New case ratio",FALSE
"131",2021-11-17,"South","regional","South","hosp_case",8.49162779224101,"New admission:New case ratio",FALSE
"132",2021-11-24,"South","regional","South","hosp_case",8.52224223694231,"New admission:New case ratio",FALSE
"133",2021-12-01,"South","regional","South","hosp_case",9.45772970308425,"New admission:New case ratio",FALSE
"134",2021-12-08,"South","regional","South","hosp_case",7.92426737565793,"New admission:New case ratio",FALSE
"135",2021-12-15,"South","regional","South","hosp_case",7.97773002343238,"New admission:New case ratio",FALSE
"136",2021-12-22,"South","regional","South","hosp_case",5.14101019302073,"New admission:New case ratio",FALSE
"137",2021-12-29,"South","regional","South","hosp_case",3.93509607151086,"New admission:New case ratio",FALSE
"138",2022-01-05,"South","regional","South","hosp_case",3.13628779968846,"New admission:New case ratio",FALSE
"139",2022-01-12,"South","regional","South","hosp_case",3.18829354647065,"New admission:New case ratio",FALSE
"140",2022-01-19,"South","regional","South","hosp_case",3.26545911528804,"New admission:New case ratio",FALSE
"141",2022-01-26,"South","regional","South","hosp_case",3.74994662646687,"New admission:New case ratio",FALSE
"142",2022-02-02,"South","regional","South","hosp_case",4.80747815667323,"New admission:New case ratio",FALSE
"143",2022-02-09,"South","regional","South","hosp_case",5.61115563402657,"New admission:New case ratio",FALSE
"144",2022-02-16,"South","regional","South","hosp_case",7.44438254358574,"New admission:New case ratio",FALSE
"145",2022-02-23,"South","regional","South","hosp_case",8.21935695634499,"New admission:New case ratio",FALSE
"146",2022-03-02,"South","regional","South","hosp_case",9.09394119979459,"New admission:New case ratio",FALSE
"147",2022-03-09,"South","regional","South","hosp_case",9.0364719325962,"New admission:New case ratio",FALSE
"148",2022-03-16,"South","regional","South","hosp_case",7.74088685438805,"New admission:New case ratio",FALSE
"149",2022-03-23,"South","regional","South","hosp_case",6.058521535219,"New admission:New case ratio",FALSE
"150",2022-03-30,"South","regional","South","hosp_case",6.5759033714879,"New admission:New case ratio",FALSE
"151",2022-04-06,"South","regional","South","hosp_case",5.89862197314485,"New admission:New case ratio",FALSE
"152",2022-04-13,"South","regional","South","hosp_case",5.50033308790014,"New admission:New case ratio",FALSE
"153",2022-04-20,"South","regional","South","hosp_case",5.06803309555834,"New admission:New case ratio",FALSE
"154",2022-04-27,"South","regional","South","hosp_case",4.55886860754706,"New admission:New case ratio",FALSE
"155",2022-05-04,"South","regional","South","hosp_case",4.42574511819116,"New admission:New case ratio",FALSE
"156",2022-05-11,"South","regional","South","hosp_case",3.8375688390239,"New admission:New case ratio",FALSE
"157",2022-05-18,"South","regional","South","hosp_case",3.69876962036965,"New admission:New case ratio",FALSE
"158",2022-05-25,"South","regional","South","hosp_case",3.67076142971369,"New admission:New case ratio",FALSE
"159",2022-06-01,"South","regional","South","hosp_case",4.147487370561,"New admission:New case ratio",FALSE
"160",2021-06-02,"West","regional","West","hosp_case",11.7282623634845,"New admission:New case ratio",FALSE
"161",2021-06-09,"West","regional","West","hosp_case",11.722475049202,"New admission:New case ratio",FALSE
"162",2021-06-16,"West","regional","West","hosp_case",11.92120611684,"New admission:New case ratio",FALSE
"163",2021-06-23,"West","regional","West","hosp_case",12.1212372107079,"New admission:New case ratio",FALSE
"164",2021-06-30,"West","regional","West","hosp_case",12.5603190535746,"New admission:New case ratio",FALSE
"165",2021-07-07,"West","regional","West","hosp_case",13.233420023114,"New admission:New case ratio",FALSE
"166",2021-07-14,"West","regional","West","hosp_case",9.2001581698904,"New admission:New case ratio",FALSE
"167",2021-07-21,"West","regional","West","hosp_case",7.74050412579338,"New admission:New case ratio",FALSE
"168",2021-07-28,"West","regional","West","hosp_case",7.27856798332978,"New admission:New case ratio",FALSE
"169",2021-08-04,"West","regional","West","hosp_case",6.75170182177713,"New admission:New case ratio",FALSE
"170",2021-08-11,"West","regional","West","hosp_case",7.09480457390536,"New admission:New case ratio",FALSE
"171",2021-08-18,"West","regional","West","hosp_case",6.93624369287652,"New admission:New case ratio",FALSE
"172",2021-08-25,"West","regional","West","hosp_case",6.96157161600024,"New admission:New case ratio",FALSE
"173",2021-09-01,"West","regional","West","hosp_case",6.44095289065539,"New admission:New case ratio",FALSE
"174",2021-09-08,"West","regional","West","hosp_case",7.14521722817226,"New admission:New case ratio",FALSE
"175",2021-09-15,"West","regional","West","hosp_case",6.71409027184466,"New admission:New case ratio",FALSE
"176",2021-09-22,"West","regional","West","hosp_case",6.84243224298901,"New admission:New case ratio",FALSE
"177",2021-09-29,"West","regional","West","hosp_case",6.32324049912873,"New admission:New case ratio",FALSE
"178",2021-10-06,"West","regional","West","hosp_case",6.41541727580037,"New admission:New case ratio",FALSE
"179",2021-10-13,"West","regional","West","hosp_case",6.77875246782847,"New admission:New case ratio",FALSE
"180",2021-10-20,"West","regional","West","hosp_case",6.95596106232267,"New admission:New case ratio",FALSE
"181",2021-10-27,"West","regional","West","hosp_case",6.8468631602407,"New admission:New case ratio",FALSE
"182",2021-11-03,"West","regional","West","hosp_case",6.53423083459807,"New admission:New case ratio",FALSE
"183",2021-11-10,"West","regional","West","hosp_case",6.56122893826151,"New admission:New case ratio",FALSE
"184",2021-11-17,"West","regional","West","hosp_case",6.85096413623315,"New admission:New case ratio",FALSE
"185",2021-11-24,"West","regional","West","hosp_case",6.74308487934951,"New admission:New case ratio",FALSE
"186",2021-12-01,"West","regional","West","hosp_case",8.46761909190907,"New admission:New case ratio",FALSE
"187",2021-12-08,"West","regional","West","hosp_case",6.26752081466716,"New admission:New case ratio",FALSE
"188",2021-12-15,"West","regional","West","hosp_case",7.2838797839235,"New admission:New case ratio",FALSE
"189",2021-12-22,"West","regional","West","hosp_case",5.41198577168935,"New admission:New case ratio",FALSE
"190",2021-12-29,"West","regional","West","hosp_case",3.6303176394212,"New admission:New case ratio",FALSE
"191",2022-01-05,"West","regional","West","hosp_case",2.56484923573981,"New admission:New case ratio",FALSE
"192",2022-01-12,"West","regional","West","hosp_case",1.93210977839521,"New admission:New case ratio",FALSE
"193",2022-01-19,"West","regional","West","hosp_case",2.07689716800668,"New admission:New case ratio",FALSE
"194",2022-01-26,"West","regional","West","hosp_case",2.08909189915191,"New admission:New case ratio",FALSE
"195",2022-02-02,"West","regional","West","hosp_case",2.86097104165733,"New admission:New case ratio",FALSE
"196",2022-02-09,"West","regional","West","hosp_case",3.76316640807449,"New admission:New case ratio",FALSE
"197",2022-02-16,"West","regional","West","hosp_case",5.7985218065559,"New admission:New case ratio",FALSE
"198",2022-02-23,"West","regional","West","hosp_case",6.66084773176085,"New admission:New case ratio",FALSE
"199",2022-03-02,"West","regional","West","hosp_case",5.62481082660019,"New admission:New case ratio",FALSE
"200",2022-03-09,"West","regional","West","hosp_case",6.59277339461902,"New admission:New case ratio",FALSE
"201",2022-03-16,"West","regional","West","hosp_case",6.19610326384846,"New admission:New case ratio",FALSE
"202",2022-03-23,"West","regional","West","hosp_case",5.24787078575932,"New admission:New case ratio",FALSE
"203",2022-03-30,"West","regional","West","hosp_case",5.60170803880169,"New admission:New case ratio",FALSE
"204",2022-04-06,"West","regional","West","hosp_case",4.38385860724347,"New admission:New case ratio",FALSE
"205",2022-04-13,"West","regional","West","hosp_case",4.58879459027267,"New admission:New case ratio",FALSE
"206",2022-04-20,"West","regional","West","hosp_case",3.1759610598261,"New admission:New case ratio",FALSE
"207",2022-04-27,"West","regional","West","hosp_case",2.9358068957489,"New admission:New case ratio",FALSE
"208",2022-05-04,"West","regional","West","hosp_case",2.85332712987072,"New admission:New case ratio",FALSE
"209",2022-05-11,"West","regional","West","hosp_case",2.95252365911707,"New admission:New case ratio",FALSE
"210",2022-05-18,"West","regional","West","hosp_case",2.91281625770361,"New admission:New case ratio",FALSE
"211",2022-05-25,"West","regional","West","hosp_case",2.62978522009061,"New admission:New case ratio",FALSE
"212",2022-06-01,"West","regional","West","hosp_case",3.15087677594344,"New admission:New case ratio",FALSE
"213",2021-06-02,"National","national",NA,"hosp_case",16.4821072055983,"New admission:New case ratio",TRUE
"214",2021-06-09,"National","national",NA,"hosp_case",15.2415298028913,"New admission:New case ratio",TRUE
"215",2021-06-16,"National","national",NA,"hosp_case",16.3721096594871,"New admission:New case ratio",TRUE
"216",2021-06-23,"National","national",NA,"hosp_case",16.6777342317752,"New admission:New case ratio",TRUE
"217",2021-06-30,"National","national",NA,"hosp_case",15.291006197139,"New admission:New case ratio",TRUE
"218",2021-07-07,"National","national",NA,"hosp_case",14.815877044973,"New admission:New case ratio",TRUE
"219",2021-07-14,"National","national",NA,"hosp_case",10.872746683202,"New admission:New case ratio",TRUE
"220",2021-07-21,"National","national",NA,"hosp_case",9.66817846416522,"New admission:New case ratio",TRUE
"221",2021-07-28,"National","national",NA,"hosp_case",8.84417214780111,"New admission:New case ratio",TRUE
"222",2021-08-04,"National","national",NA,"hosp_case",8.56133562277464,"New admission:New case ratio",TRUE
"223",2021-08-11,"National","national",NA,"hosp_case",8.59504488714001,"New admission:New case ratio",TRUE
"224",2021-08-18,"National","national",NA,"hosp_case",8.44051841240343,"New admission:New case ratio",TRUE
"225",2021-08-25,"National","national",NA,"hosp_case",8.19203708362914,"New admission:New case ratio",TRUE
"226",2021-09-01,"National","national",NA,"hosp_case",7.57023268940591,"New admission:New case ratio",TRUE
"227",2021-09-08,"National","national",NA,"hosp_case",7.99655083740961,"New admission:New case ratio",TRUE
"228",2021-09-15,"National","national",NA,"hosp_case",7.27704447138888,"New admission:New case ratio",TRUE
"229",2021-09-22,"National","national",NA,"hosp_case",7.44772534105459,"New admission:New case ratio",TRUE
"230",2021-09-29,"National","national",NA,"hosp_case",7.39039994875712,"New admission:New case ratio",TRUE
"231",2021-10-06,"National","national",NA,"hosp_case",7.34601780690988,"New admission:New case ratio",TRUE
"232",2021-10-13,"National","national",NA,"hosp_case",7.59962821224122,"New admission:New case ratio",TRUE
"233",2021-10-20,"National","national",NA,"hosp_case",7.88853511861499,"New admission:New case ratio",TRUE
"234",2021-10-27,"National","national",NA,"hosp_case",7.68618611739523,"New admission:New case ratio",TRUE
"235",2021-11-03,"National","national",NA,"hosp_case",7.21697289060915,"New admission:New case ratio",TRUE
"236",2021-11-10,"National","national",NA,"hosp_case",6.84353896611278,"New admission:New case ratio",TRUE
"237",2021-11-17,"National","national",NA,"hosp_case",6.47537250691345,"New admission:New case ratio",TRUE
"238",2021-11-24,"National","national",NA,"hosp_case",6.55867310793041,"New admission:New case ratio",TRUE
"239",2021-12-01,"National","national",NA,"hosp_case",7.71273096738606,"New admission:New case ratio",TRUE
"240",2021-12-08,"National","national",NA,"hosp_case",6.28733194953948,"New admission:New case ratio",TRUE
"241",2021-12-15,"National","national",NA,"hosp_case",6.65180254580027,"New admission:New case ratio",TRUE
"242",2021-12-22,"National","national",NA,"hosp_case",4.94855097814923,"New admission:New case ratio",TRUE
"243",2021-12-29,"National","national",NA,"hosp_case",3.79640182039317,"New admission:New case ratio",TRUE
"244",2022-01-05,"National","national",NA,"hosp_case",3.02758365617984,"New admission:New case ratio",TRUE
"245",2022-01-12,"National","national",NA,"hosp_case",2.74671882568313,"New admission:New case ratio",TRUE
"246",2022-01-19,"National","national",NA,"hosp_case",2.85276357183684,"New admission:New case ratio",TRUE
"247",2022-01-26,"National","national",NA,"hosp_case",3.15882929429813,"New admission:New case ratio",TRUE
"248",2022-02-02,"National","national",NA,"hosp_case",4.11664497067628,"New admission:New case ratio",TRUE
"249",2022-02-09,"National","national",NA,"hosp_case",5.19801832917791,"New admission:New case ratio",TRUE
"250",2022-02-16,"National","national",NA,"hosp_case",6.89370621844884,"New admission:New case ratio",TRUE
"251",2022-02-23,"National","national",NA,"hosp_case",7.75998367660618,"New admission:New case ratio",TRUE
"252",2022-03-02,"National","national",NA,"hosp_case",7.81628105893241,"New admission:New case ratio",TRUE
"253",2022-03-09,"National","national",NA,"hosp_case",8.25427348330995,"New admission:New case ratio",TRUE
"254",2022-03-16,"National","national",NA,"hosp_case",7.45375620059431,"New admission:New case ratio",TRUE
"255",2022-03-23,"National","national",NA,"hosp_case",6.21437529389557,"New admission:New case ratio",TRUE
"256",2022-03-30,"National","national",NA,"hosp_case",5.89857625285649,"New admission:New case ratio",TRUE
"257",2022-04-06,"National","national",NA,"hosp_case",5.13230952870584,"New admission:New case ratio",TRUE
"258",2022-04-13,"National","national",NA,"hosp_case",4.62594718806558,"New admission:New case ratio",TRUE
"259",2022-04-20,"National","national",NA,"hosp_case",3.99573299451953,"New admission:New case ratio",TRUE
"260",2022-04-27,"National","national",NA,"hosp_case",4.00578098622552,"New admission:New case ratio",TRUE
"261",2022-05-04,"National","national",NA,"hosp_case",3.8453440436573,"New admission:New case ratio",TRUE
"262",2022-05-11,"National","national",NA,"hosp_case",3.49566584746295,"New admission:New case ratio",TRUE
"263",2022-05-18,"National","national",NA,"hosp_case",3.46324433212016,"New admission:New case ratio",TRUE
"264",2022-05-25,"National","national",NA,"hosp_case",3.50426296819505,"New admission:New case ratio",TRUE
"265",2022-06-01,"National","national",NA,"hosp_case",4.10475805644464,"New admission:New case ratio",TRUE
"266",2021-06-02,"Northeast","regional","Northeast","cfr_in_21_days",1.580458447976,"21d-lagged CFR (%)",FALSE
"267",2021-06-09,"Northeast","regional","Northeast","cfr_in_21_days",1.60808813571298,"21d-lagged CFR (%)",FALSE
"268",2021-06-16,"Northeast","regional","Northeast","cfr_in_21_days",1.57854536196215,"21d-lagged CFR (%)",FALSE
"269",2021-06-23,"Northeast","regional","Northeast","cfr_in_21_days",2.22198041349293,"21d-lagged CFR (%)",FALSE
"270",2021-06-30,"Northeast","regional","Northeast","cfr_in_21_days",2.76138828633406,"21d-lagged CFR (%)",FALSE
"271",2021-07-07,"Northeast","regional","Northeast","cfr_in_21_days",2.38045267262424,"21d-lagged CFR (%)",FALSE
"272",2021-07-14,"Northeast","regional","Northeast","cfr_in_21_days",1.52733862169708,"21d-lagged CFR (%)",FALSE
"273",2021-07-21,"Northeast","regional","Northeast","cfr_in_21_days",1.22056574923547,"21d-lagged CFR (%)",FALSE
"274",2021-07-28,"Northeast","regional","Northeast","cfr_in_21_days",1.19944495531039,"21d-lagged CFR (%)",FALSE
